data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Deactivated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Deactivated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Net_Received#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
CPU User Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Tcp_Close#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
Net_Sent#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
Net_Sent#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
UsageThresholdCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
UsageThresholdCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CollectionTime#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionTime#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CollectionCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Idle Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Minor Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
PeakThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
PeakThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
PageIn#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Activated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Active Files#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
CPU I/O Wait Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
NonHeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
NonHeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
TotalStartedThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
TotalStartedThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
TotalLoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CPU Soft Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Page Allocations DMA#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Page Allocations DMA#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Buffers#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Swap Space#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Swap Space#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
OpenFileDescriptorCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
OpenFileDescriptorCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
Major Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Major Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
FreeSwapSpaceSize#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
FreeSwapSpaceSize#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Niced Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
CPU Niced Processes#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
UnloadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
UnloadedClassCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Inactive Files#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Inactive Files#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Inactive Files#DIFFERENCE#CENTOS)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Inactive Files#DIFFERENCE#CENTOS)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
CurrentThreadCpuTime#PLAIN#JVM,SPS,1.0,0.0733632211011752,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07335808083721665,0.99,0.99,0.99,0.99,20,20,1,
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07335808083721665,0.99,0.99,0.99,0.99,20,20,1,
ProcessCpuLoad#PLAIN#JVM,WER,1.0,0.0727827496486905,1.0
CPU Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.07087117515808819,0.99,0.99,0.99,0.99,40,40,1,
Default,PEA,1.0,0.06933160153292822,10,3.0,Cached Memory#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9990654611851716;3.609692255356854E-6
Default,PEA,1.0,0.06933160153292822,10,3.0,Activated Virtual Pages#PLAIN#CENTOS;Cached Memory#PLAIN#CENTOS;0.9990654611851713;3.6096922553568223E-6
Default,PEA,1.0,0.06898864723151235,10,3.0,Cached Memory#PLAIN#CENTOS;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9977597164207965;2.6791048522045727E-5
Default,PEA,1.0,0.06898864723151235,10,3.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;Cached Memory#PLAIN#CENTOS;-0.9977597164207965;2.6791048522045578E-5
Default,PEA,1.0,0.06892733178064779,10,3.0,Cached Memory#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9989754939894084;1.2884514200671585E-5
Default,PEA,1.0,0.06892733178064779,10,3.0,Inactive Files#PLAIN#CENTOS;Cached Memory#PLAIN#CENTOS;0.9989754939894084;1.288451420067151E-5
Default,PEA,1.0,0.06877489151945683,10,3.0,Cached Memory#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9936580979613882;2.2041274766402123E-4
Default,PEA,1.0,0.06877489151945683,10,3.0,Activated Virtual Pages#DIFFERENCE#CENTOS;Cached Memory#DIFFERENCE#CENTOS;0.9936580979613885;2.2041274766402134E-4
Default,PEA,1.0,0.0685762932188868,10,3.0,Activated Virtual Pages#PLAIN#CENTOS;(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9908010810925607;5.08796850909971E-4
Default,PEA,1.0,0.0685762932188868,10,3.0,(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;Activated Virtual Pages#PLAIN#CENTOS;0.9908010810925608;5.087968509099707E-4
Default,PEA,1.0,0.06845328174282699,20,3.0,(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;0.9991043268648395;1.6739781250224032E-5
Default,PEA,1.0,0.06845328174282699,20,3.0,(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;0.9991043268648395;1.6739781250224036E-5
Default,PEA,1.0,0.06836235133090356,20,3.0,(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667545E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667545E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667551E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667551E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667545E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667545E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667551E-4
Default,PEA,1.0,0.06836235133090356,20,3.0,(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9972934427203765;1.1738758798667551E-4
Default,PEA,1.0,0.06833302110533786,10,3.0,Inactive Memory#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9971946953206733;4.496568621459468E-5
Default,PEA,1.0,0.06833302110533786,10,3.0,Activated Virtual Pages#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.9971946953206733;4.496568621459471E-5
Default,PEA,1.0,0.06830014997231136,10,2.0,Activated Virtual Pages#PLAIN#CENTOS;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9985664689035206;1.0105663463618468E-6
Default,PEA,1.0,0.06830014997231136,10,2.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;Activated Virtual Pages#PLAIN#CENTOS;-0.9985664689035206;1.0105663463618129E-6
Default,PEA,1.0,0.06828157586906906,10,1.0,Activated Virtual Pages#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9993503233006255;3.5791871246649954E-7
Default,PEA,1.0,0.06828157586906906,10,1.0,Inactive Files#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9993503233006255;3.5791871246648937E-7
Default,PEA,1.0,0.06817695260724001,20,3.0,NonHeapMemoryUsage.used#PLAIN#JVM;(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;-0.998596849925824;2.2044368258974456E-5
Default,PEA,1.0,0.06817695260724001,20,3.0,(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;NonHeapMemoryUsage.used#PLAIN#JVM;-0.9985968499258238;2.2044368258974456E-5
Default,PEA,1.0,0.06811871398364513,10,3.0,NonHeapMemoryUsage.used#DIFFERENCE#JVM;(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;-0.9955754322288115;9.079862096475349E-5
Default,PEA,1.0,0.06811871398364513,10,3.0,NonHeapMemoryUsage.used#DIFFERENCE#JVM;(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;-0.9955754322288115;9.079862096475349E-5
Default,PEA,1.0,0.06811871398364513,10,3.0,(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;NonHeapMemoryUsage.used#DIFFERENCE#JVM;-0.9955754322288115;9.079862096475349E-5
Default,PEA,1.0,0.06811871398364513,10,3.0,(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;NonHeapMemoryUsage.used#DIFFERENCE#JVM;-0.9955754322288115;9.079862096475349E-5
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06810907867593281,0.9999,0.9999,0.9999,0.9999,10,10,1,
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06810907867593281,0.9999,0.9999,0.9999,0.9999,10,10,1,
Default,PEA,1.0,0.06792836653955014,10,2.0,Activated Virtual Pages#DIFFERENCE#CENTOS;Inactive Files#DIFFERENCE#CENTOS;0.9968874464546487;1.8230292016722648E-5
Default,PEA,1.0,0.06792836653955014,10,2.0,Inactive Files#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9968874464546487;1.8230292016722618E-5
Default,PEA,1.0,0.06791736257698659,20,3.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9938786427546278;2.293952514072606E-4
Default,PEA,1.0,0.06791736257698659,20,3.0,(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9938786427546278;2.2939525140726046E-4
Default,PEA,1.0,0.06781812084548712,20,3.0,Inactive Files#PLAIN#CENTOS;(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9930371350192548;3.224940793487627E-4
Default,PEA,1.0,0.06781812084548712,20,3.0,(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;Inactive Files#PLAIN#CENTOS;0.9930371350192548;3.224940793487629E-4
Default,PEA,1.0,0.06777452472953385,20,3.0,Cached Memory#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.995333266309163;2.17300550942628E-4
Default,PEA,1.0,0.06777452472953385,20,3.0,Inactive Memory#PLAIN#CENTOS;Cached Memory#PLAIN#CENTOS;0.9953332663091632;2.1730055094262808E-4
HeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.06768774703557312,0.999,0.999,0.999,0.999,40,40,0,
Default,PEA,1.0,0.06761370825135389,20,3.0,CPU Idle Processes#PLAIN#CENTOS;(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9983361952145096;5.415800474488607E-6
Default,PEA,1.0,0.06761370825135389,20,3.0,(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION;CPU Idle Processes#PLAIN#CENTOS;0.9983361952145096;5.415800474488586E-6
Default,PEA,1.0,0.0676072449816812,20,3.0,Inactive Memory#PLAIN#CENTOS;(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9976824039132687;3.485327696179634E-5
Default,PEA,1.0,0.0676072449816812,20,3.0,(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION;Inactive Memory#PLAIN#CENTOS;0.9976824039132687;3.485327696179624E-5
Default,PEA,1.0,0.0675824514314745,10,2.0,Inactive Memory#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9985967283456989;1.668966135594748E-5
Default,PEA,1.0,0.0675824514314745,10,2.0,Inactive Files#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.9985967283456989;1.6689661355947534E-5
Default,PEA,1.0,0.06756866560919915,10,1.0,Inactive Memory#PLAIN#CENTOS;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9983213267344171;6.392373358841437E-6
Default,PEA,1.0,0.06756866560919915,10,1.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;Inactive Memory#PLAIN#CENTOS;-0.9983213267344171;6.392373358841458E-6
Default,PEA,1.0,0.0675448079155701,10,1.0,Inactive Files#PLAIN#CENTOS;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9992120651405216;1.565132213670783E-8
Default,PEA,1.0,0.0675448079155701,10,1.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION;Inactive Files#PLAIN#CENTOS;-0.9992120651405216;1.5651322136705733E-8
Default,PEA,1.0,0.06751133255250004,20,2.0,FreePhysicalMemorySize#PLAIN#JVM;Free Memory#PLAIN#CENTOS;0.9966101531291323;5.293494323402289E-6
Default,PEA,1.0,0.06751133255250004,20,2.0,Free Memory#PLAIN#CENTOS;FreePhysicalMemorySize#PLAIN#JVM;0.9966101531291323;5.293494323402302E-6
Default,PEA,1.0,0.06746495895944177,10,3.0,Inactive Files#DIFFERENCE#CENTOS;(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;-0.9956636029028725;1.6270493756757948E-5
Default,PEA,1.0,0.06746495895944177,10,3.0,Inactive Files#DIFFERENCE#CENTOS;(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;-0.9956636029028725;1.6270493756757948E-5
Default,PEA,1.0,0.06746495895944177,10,3.0,(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;Inactive Files#DIFFERENCE#CENTOS;-0.9956636029028725;1.627049375675784E-5
Default,PEA,1.0,0.06746495895944177,10,3.0,(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;Inactive Files#DIFFERENCE#CENTOS;-0.9956636029028725;1.627049375675784E-5
Default,PEA,1.0,0.06743919298522706,20,2.0,PageOut#PLAIN#CENTOS;(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION;-0.9997461684455127;8.073226111166533E-7
Default,PEA,1.0,0.06743919298522706,20,2.0,(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION;PageOut#PLAIN#CENTOS;-0.9997461684455127;8.073226111166522E-7
Default,PEA,1.0,0.06742061888198476,10,1.0,PageOut#DIFFERENCE#CENTOS;(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;-0.9991006602172624;9.443895538049003E-6
Default,PEA,1.0,0.06742061888198476,10,1.0,PageOut#DIFFERENCE#CENTOS;(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;-0.9991006602172624;9.443895538049003E-6
Default,PEA,1.0,0.06742061888198476,10,1.0,(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;PageOut#DIFFERENCE#CENTOS;-0.9991006602172624;9.443895538049024E-6
Default,PEA,1.0,0.06742061888198476,10,1.0,(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;PageOut#DIFFERENCE#CENTOS;-0.9991006602172624;9.443895538049024E-6
Default,PEA,1.0,0.06740324154177055,10,3.0,(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.66524105188373E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.66524105188373E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.665241051883798E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.665241051883798E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.66524105188373E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.66524105188373E-7
Default,PEA,1.0,0.06740324154177055,10,3.0,(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.665241051883798E-7
