data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Page Allocations DMA#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
PageOut#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
Major Page Faults#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
LoadedClassCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
OpenFileDescriptorCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
PeakThreadCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
Net_Sent#PLAIN#UNIX_NETWORK,CONF,1.0,0.06701057719417745,alpha=0.2&
Free Swap Space#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
Activated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU Kernel Processes#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU Soft Interrupts#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
PageIn#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
TotalLoadedClassCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU Idle Processes#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06701057719417745,alpha=0.2&
TotalStartedThreadCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
TotalStartedThreadCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Buffers#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Niced Processes#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Niced Processes#DIFFERENCE#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionTime#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionTime#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
HeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
HeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Active Files#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Deactivated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Deactivated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Interrupts#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
UnloadedClassCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
UnloadedClassCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Free Virtual Pages#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU User Processes#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU I/O Wait Processes#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
UsageThresholdCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
UsageThresholdCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
FreeSwapSpaceSize#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
FreeSwapSpaceSize#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Minor Page Faults#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
ThreadCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
ThreadCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
NonHeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
NonHeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Page Allocations DMA#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Page Allocations DMA#DIFFERENCE#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
PageOut#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Major Page Faults#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
LoadedClassCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
OpenFileDescriptorCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
OpenFileDescriptorCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionUsage.used#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CollectionUsage.used#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
PeakThreadCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
PeakThreadCount#DIFFERENCE#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
Net_Sent#PLAIN#UNIX_NETWORK,WER,1.0,0.06701057719417745,wer_weight=1.0&
Net_Sent#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.06701057719417745,wer_weight=1.0&
Free Swap Space#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Free Swap Space#DIFFERENCE#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Activated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Kernel Processes#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Soft Interrupts#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
PageIn#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
Tcp_Close#PLAIN#UNIX_NETWORK,WER,1.0,0.06701057719417745,wer_weight=1.0&
TotalLoadedClassCount#PLAIN#JVM,WER,1.0,0.06701057719417745,wer_weight=1.0&
CPU Idle Processes#PLAIN#CENTOS,WER,1.0,0.06701057719417745,wer_weight=1.0&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.06701057719417745,wer_weight=1.0&
ProcessCpuLoad#DIFFERENCE#JVM,WER,1.0,0.06113079000688417,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0609225490236095,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.06082383623832956,wer_weight=1.0&
(Inactive Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.060594215113186044,wer_weight=1.0&
(CPU Kernel Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.059906139897315386,wer_weight=1.0&
ProcessCpuLoad#PLAIN#JVM,WER,1.0,0.05986792066163217,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05965961768392551,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05538378790591935,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.04567028609102722,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.045155363403238835,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03305275273992062,alpha=0.2&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03305275273992062,alpha=0.2&
CPU Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.019921680973097298,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.015429022259562214,alpha=0.2&
CPU Kernel Processes#DIFFERENCE#CENTOS,CONF,1.0,0.01449344196971426,alpha=0.2&
Tcp_TimeWait#PLAIN#UNIX_NETWORK,WER,1.0,0.012798591299304198,wer_weight=1.0&
CPU Soft Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.009529882664211023,wer_weight=1.0&
Tcp_Established#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,interval_width=0.5&
Tcp_Established#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,interval_width=0.5&
Buffers#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Buffers#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Active Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Free Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
CPU User Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Inactive Files#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Inactive Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
PeakUsage.used#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
PeakUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
CPU I/O Wait Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Inactive Memory#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Inactive Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
NonHeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
Minor Page Faults#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
SystemCpuLoad#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
SystemCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
PageOut#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Cached Memory#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Cached Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Major Page Faults#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Major Page Faults#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
LoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
Free Memory#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Free Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Active Memory#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Active Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Activated Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
CPU Kernel Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
HeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
HeapMemoryUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
PageIn#PLAIN#CENTOS,HIST,1.0,0.0,interval_width=0.5&
Tcp_Close#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,interval_width=0.5&
Tcp_Close#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,interval_width=0.5&
TotalLoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
Usage.used#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
Usage.used#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
ProcessCpuLoad#PLAIN#JVM,HIST,1.0,0.0,interval_width=0.5&
ProcessCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.0,interval_width=0.5&
CPU Idle Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,interval_width=0.5&
