data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
(CurrentThreadCpuTime#PLAIN#JVM)/(CommittedVirtualMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0717579521927348,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CommittedVirtualMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0717579521927348,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CommittedVirtualMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0717579521927348,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07175048217034184,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07175048217034184,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07175048217034184,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07175048217034184,0.99,0.99,0.99,0.99,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.06987734487734489,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06965148378191857,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06965148378191857,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06965148378191857,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06965148378191857,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06921676908216146,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06921676908216146,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06921676908216146,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06921676908216146,0.99,0.99,0.99,0.99,20,20,1,
Inactive Files#DIFFERENCE#CENTOS,SPS,1.0,0.06857562017408564,0.99,0.99,0.99,0.99,20,20,1,
Inactive Memory#PLAIN#CENTOS,HIST,1.0,0.06825052467553801,0.5
Inactive Files#PLAIN#CENTOS,HIST,1.0,0.06825052467553801,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06753070910931995,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06753070910931995,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06731207127626565,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Inactive Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06731207127626565,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06731207127626565,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Inactive Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06731207127626565,0.99,0.99,0.99,0.99,20,20,1,
Inactive Memory#DIFFERENCE#CENTOS,SPS,1.0,0.06685735052103338,0.99,0.99,0.99,0.99,20,20,1,
CPU Interrupts#PLAIN#CENTOS,SPS,1.0,0.06543776272037141,0.99,0.99,0.99,0.99,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.06543776272037141,0.99,0.99,0.99,0.99,20,20,0,
Minor Page Faults#PLAIN#CENTOS,SPS,1.0,0.06532091097308489,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.06532091097308489,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06405629571296435,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06405629571296435,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06405629571296435,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06405629571296435,0.999,0.999,0.999,0.999,40,40,0,
Cached Memory#PLAIN#CENTOS,HIST,1.0,0.06368494135034253,0.5
CPU I/O Wait Processes#DIFFERENCE#CENTOS,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU I/O Wait Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Niced Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Niced Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Sent#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Sent#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Page Allocations DMA#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Page Allocations DMA#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(TotalStartedThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(TotalStartedThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PeakThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PeakThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(OpenFileDescriptorCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(OpenFileDescriptorCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Swap Space#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Swap Space#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06285485165886295,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.06206742760145407,0.99,0.99,0.99,0.99,40,40,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.06081206667656947,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.060295380947554864,0.999,0.999,0.999,0.999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.060295380947554864,0.999,0.999,0.999,0.999,20,20,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.060295380947554864,0.999,0.999,0.999,0.999,20,20,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.060295380947554864,0.999,0.999,0.999,0.999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.06008926343486267,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05933025840314842,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05933025840314842,0.9999,0.9999,0.9999,0.9999,10,10,0,
Active Memory#DIFFERENCE#CENTOS,SPS,1.0,0.0588994338994339,0.999,0.999,0.999,0.999,20,20,0,
CPU Soft Interrupts#PLAIN#CENTOS,SPS,1.0,0.05797101449275362,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.05797101449275362,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05723539745278875,0.9999,0.9999,0.9999,0.9999,20,20,0,
Free Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.05622891601152472,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05622891601152472,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Free Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05622891601152472,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05622891601152472,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Free Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05622891601152472,0.999,0.999,0.999,0.999,20,20,1,
LoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.05590062111801241,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05590062111801241,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05590062111801241,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05590062111801241,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05590062111801241,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05558695615567334,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05558695615567334,0.9999,0.9999,0.9999,0.9999,10,10,0,
Free Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.05527950310559006,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Free Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.05527950310559006,0.999,0.999,0.999,0.999,20,20,1,
FreePhysicalMemorySize#PLAIN#JVM,SPS,1.0,0.054937574502791894,0.9999,0.9999,0.9999,0.9999,20,20,0,
ProcessCpuTime#DIFFERENCE#JVM,SPS,1.0,0.0539483463396507,0.99,0.99,0.99,0.99,40,40,0,
SystemCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.053158716367761996,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05186649099692578,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05186649099692578,0.99,0.99,0.99,0.99,40,40,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05186649099692578,0.99,0.99,0.99,0.99,40,40,1,
SystemCpuLoad#PLAIN#JVM,SPS,1.0,0.05178204503652074,0.999,0.999,0.999,0.999,20,20,1,
Minor Page Faults#DIFFERENCE#CENTOS,SPS,1.0,0.05092902266815311,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05092902266815311,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Minor Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05092902266815311,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05092902266815311,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Minor Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05092902266815311,0.99,0.99,0.99,0.99,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05080575444485679,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Minor Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.05080575444485679,0.9999,0.9999,0.9999,0.9999,10,10,0,
PageIn#PLAIN#CENTOS,HIST,1.0,0.05020964599617425,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.04970717688108992,0.9999,0.9999,0.9999,0.9999,20,20,1,
CPU Soft Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.049689440993788817,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.049689440993788817,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Soft Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.049689440993788817,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.049689440993788817,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Soft Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.049689440993788817,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04924887914018349,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04924887914018349,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04924887914018349,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04924887914018349,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.047716856810980236,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.047626677545210674,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.047626677545210674,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.047279402399495817,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.047279402399495817,0.9999,0.9999,0.9999,0.9999,10,10,1,
PeakUsage.used#DIFFERENCE#JVM,SPS,1.0,0.047204968944099375,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.04709456234389804,2.5
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(ProcessCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(ProcessCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ProcessCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ProcessCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04705946227685359,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Inactive Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.04701456480362004,0.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.04641228336880511,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04568185437750655,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04568185437750655,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04568185437750655,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04568185437750655,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.045528018219497556,0.999,0.999,0.999,0.999,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU User Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.045528018219497556,0.999,0.999,0.999,0.999,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04527260179434093,0.999,0.999,0.999,0.999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04527260179434093,0.999,0.999,0.999,0.999,20,20,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04527260179434093,0.999,0.999,0.999,0.999,20,20,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04527260179434093,0.999,0.999,0.999,0.999,20,20,0,
Free Memory#DIFFERENCE#CENTOS,SPS,1.0,0.044987819796003935,0.999,0.999,0.999,0.999,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.04490297869513868,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Kernel Processes#DIFFERENCE#CENTOS,HIST,1.0,0.04390953940691456,0.5
