data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Inactive Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1458729182362549,0.99,0.99,0.99,0.99,20,20,1,
Inactive Files#DIFFERENCE#CENTOS,SPS,1.0,0.1458411358818181,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14567504536713044,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.14470385824030935,1.0
Free Memory#PLAIN#CENTOS,SPS,1.0,0.14443165530122054,0.9999,0.9999,0.9999,0.9999,20,20,0,
Inactive Memory#DIFFERENCE#CENTOS,SPS,1.0,0.14363133823686478,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1430629533772256,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1430629533772256,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.14300861545095517,0.2
Default,INV,1.0,0.1422423669588131,Tcp_Listen#PLAIN#UNIX_NETWORK > Major Page Faults#PLAIN#CENTOS
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14066519229562707,0.99,0.99,0.99,0.99,40,40,0,
NonHeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.13953588681849552,0.9999,0.9999,0.9999,0.9999,30,30,1,
(NonHeapMemoryUsage.used#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.13953588681849552,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1393650173926082,0.9999,0.9999,0.9999,0.9999,10,10,0,
NonHeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(NonHeapMemoryUsage.used#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadUserTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13870601367563978,0.99,0.99,0.99,0.99,20,20,1,
CPU I/O Wait Processes#DIFFERENCE#CENTOS,SPS,1.0,0.13695877575185017,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Interrupts#PLAIN#CENTOS,SPS,1.0,0.13664111889815214,0.99,0.99,0.99,0.99,20,20,0,
CommittedVirtualMemorySize#PLAIN#JVM,SPS,1.0,0.1363008971704624,0.9999,0.9999,0.9999,0.9999,40,40,0,
(Free Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1351037401860191,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.13320707070707072,0.9999,0.9999,0.9999,0.9999,20,20,0,
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1324659639877031,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.13239937643457633,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.1318504490837238,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1318504490837238,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1318504490837238,1.0
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.13185003402394707,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CurrentThreadUserTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1280359133620003,0.9999,0.9999,0.9999,0.9999,20,20,1,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.12675017947845246,0.9999,0.9999,0.9999,0.9999,10,10,0,
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.12675017947845246,0.9999,0.9999,0.9999,0.9999,10,10,0,
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.12675017947845246,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.125699173372071,0.9999,0.9999,0.9999,0.9999,10,10,1,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.12436475770722721,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.12436475770722721,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.12436475770722721,1.0
SystemCpuLoad#DIFFERENCE#JVM,WER,1.0,0.12360643679385137,1.0
Active Memory#DIFFERENCE#CENTOS,SPS,1.0,0.12247087063263533,0.999,0.999,0.999,0.999,20,20,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.11899208572458674,0.2
PageIn#PLAIN#CENTOS,HIST,1.0,0.11870025743785068,0.5
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1181917647689337,1.0
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.1181917647689337,1.0
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1181917647689337,1.0
CPU Kernel Processes#DIFFERENCE#CENTOS,CONF,1.0,0.11715490544095397,0.4
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11610113563006752,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11610113563006752,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11610113563006752,0.99,0.99,0.99,0.99,20,20,1,
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1159115336348945,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11499309868875088,0.9999,0.9999,0.9999,0.9999,20,20,0,
SystemCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.11494182599472097,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11469013909618297,0.999,0.999,0.999,0.999,20,20,1,
(CurrentThreadUserTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11447202193653656,0.999,0.999,0.999,0.999,20,20,0,
(CPU Kernel Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU User Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Activated Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Minor Page Faults#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Interrupts#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11413508297762572,0.999,0.999,0.999,0.999,20,20,1,
Default,PEA,1.0,0.11364659285264211,10,1.0,TotalLoadedClassCount#PLAIN#JVM;LoadedClassCount#PLAIN#JVM;0.9999098405372218;7.809579109822986E-12
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11292662651358304,0.9999,0.9999,0.9999,0.9999,30,30,1,
(PageOut#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.11252085176650774,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Inactive Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11140806657111006,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Cached Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11139042117302989,0.9999,0.9999,0.9999,0.9999,20,20,0,
ProcessCpuTime#PLAIN#JVM,SPS,1.0,0.11128364389233955,0.9999,0.9999,0.9999,0.9999,30,30,0,
(ProcessCpuTime#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11128364389233955,0.9999,0.9999,0.9999,0.9999,30,30,0,
(ProcessCpuTime#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11128364389233955,0.9999,0.9999,0.9999,0.9999,30,30,0,
(ProcessCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.11128364389233955,0.9999,0.9999,0.9999,0.9999,30,30,0,
Default,PEA,1.0,0.1110083256244218,10,1.0,LoadedClassCount#DIFFERENCE#JVM;TotalLoadedClassCount#DIFFERENCE#JVM;0.9980657281688964;1.7017242043595232E-9
CPU I/O Wait Processes#DIFFERENCE#CENTOS,CONF,1.0,0.11075614620788579,0.2
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.11052083620545265,1.0
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.11052083620545265,1.0
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.11052083620545265,1.0
Free Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.11029007224659398,0.999,0.999,0.999,0.999,20,20,1,
FreePhysicalMemorySize#PLAIN#JVM,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Kernel Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Kernel Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Free Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Free Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Cached Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Cached Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Activated Virtual Pages#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Activated Virtual Pages#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Minor Page Faults#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Interrupts#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Interrupts#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Inactive Files#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Inactive Files#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Inactive Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Inactive Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,INV,1.0,0.11003755662462034,Active Memory#DIFFERENCE#CENTOS > Cached Memory#DIFFERENCE#CENTOS
SystemCpuLoad#PLAIN#JVM,SPS,1.0,0.10987133080870462,0.999,0.999,0.999,0.999,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1095847834563408,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.10944847456564175,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10944847456564175,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10944847456564175,0.99,0.99,0.99,0.99,20,20,1,
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.10934265010351968,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10908650350785898,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.10908650350785898,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10908650350785898,0.9999,0.9999,0.9999,0.9999,20,20,1,
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1087015537118825,0.9999,0.9999,0.9999,0.9999,20,20,1,
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1087015537118825,0.9999,0.9999,0.9999,0.9999,20,20,1,
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1087015537118825,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Files#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.10842045848439712,0.9999,0.9999,0.9999,0.9999,20,20,0,
ProcessCpuTime#DIFFERENCE#JVM,SPS,1.0,0.10773420420159549,0.99,0.99,0.99,0.99,40,40,0,
(ProcessCpuTime#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10773420420159549,0.99,0.99,0.99,0.99,40,40,0,
(ProcessCpuTime#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10773420420159549,0.99,0.99,0.99,0.99,40,40,0,
(ProcessCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10773420420159549,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Close#PLAIN#UNIX_NETWORK,CONF,1.0,0.10677697185580988,0.2
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.10615471485036702,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10615471485036702,0.9999,0.9999,0.9999,0.9999,30,30,0,
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10615471485036702,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10615471485036702,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.10566175834901352,0.99
Minor Page Faults#PLAIN#CENTOS,SPS,1.0,0.10563319530710835,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.10563319530710835,0.9999,0.9999,0.9999,0.9999,20,20,0,
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.10537288880100261,2.5
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10533246946290423,0.9999,0.9999,0.9999,0.9999,40,40,1,
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.10270405922579835,0.999,0.999,0.999,0.999,20,20,0,
LoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.10265700483091787,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.10191596054428148,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.10191596054428148,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.10191596054428148,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.10173153373252387,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.10173153373252387,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.10173153373252387,1.0
(CurrentThreadCpuTime#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10165951198559893,0.99,0.99,0.99,0.99,40,40,0,
Minor Page Faults#DIFFERENCE#CENTOS,SPS,1.0,0.10107057797275189,0.99,0.99,0.99,0.99,20,20,1,
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10107057797275189,0.99,0.99,0.99,0.99,20,20,1,
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10107057797275189,0.99,0.99,0.99,0.99,20,20,1,
Default,INV,1.0,0.10088385130185598,SystemCpuLoad#DIFFERENCE#JVM > ProcessCpuLoad#DIFFERENCE#JVM
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10043909161387962,0.999,0.999,0.999,0.999,20,20,1,
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10043909161387962,0.999,0.999,0.999,0.999,20,20,1,
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1004086493216928,0.99,0.99,0.99,0.99,20,20,1,
